event_id,subtype,start,end,deaths,affected,Location,districts,source
OPM-2025-08,Flood (General),2025-08-17,2025-08-19,5,15000,"Bulambuli, Sironko, Mbale floods; Namisindwa landslides (17-19 Aug 2025; 5,000 displaced, ~2,000 homes)",Bulambuli;Sironko;Mbale;Namisindwa,"ACAPS Uganda; East News 22 Aug 2025 (police toll). NB the OPM retrospective quotes 20 dead/113 missing for this event, which are the Nov 2024 Bulambuli figures"
WN-2019-12,Riverine flood,2019-12-04,2019-12-06,2,,"Pakwach bridge: Albert Nile burst banks, West Nile cut off",Pakwach,ReliefWeb/Daily Monitor 'West Nile cut off by River Nile floods' Dec 2019
WN-2020-04,Riverine flood,2020-04-15,2020-09-30,,100000,"Pakwach, 9 of 10 sub-counties: Lake Albert / Albert Nile rise (Dei, Panyimur; ferry stopped)",Pakwach,"Daily Monitor 21 Sep 2020 'Floods displace 100,000 people in Pakwach'; ReliefWeb May 2020 (150 families Dei)"
WN-2020-06,Riverine flood,2020-06-01,2020-11-30,,23000,"Obongi town and landing site; Adjumani Dzaipi/Pakele/Okusijoni/Arinyapi (Nile rising since June, 'worst since 1964'; Tete river)",Obongi;Adjumani,"Daily Monitor 16 Nov 2020 'Floods displace 23,000 in West Nile'"
WN-2023-09,Flash flood,2023-09-20,2023-09-27,,4000,"Adjumani refugee settlement blocks C/D/G/F, torrential local rain",Adjumani,"Daily Monitor 27 Sep 2023 'Over 4,000 refugees hit by floods in Adjumani'"
WN-2024-10,Riverine flood,2024-10-15,2024-11-30,,4000,"Palorinya sub-county, Obongi: Nile + Ato stream burst banks, >800 homesteads, Ibakwe HC II closed",Obongi,Daily Monitor 4 Nov 2024; IOM DTM PDNA Jan 2025 (Obongi displacement Nov-Dec 2024)
EL-2011-08,Landslide (wet),2011-08-30,2011-08-30,28,,"Bulambuli (Sisiyi, Buluganya; Mabono) landslides + floods, 23-40 deaths",Bulambuli,Al Jazeera 30 Aug 2011; URCS via ReliefWeb
EL-2017-08,Landslide (wet),2017-08-01,2017-08-31,7,,"Sironko (Bufupa, Masaba) landslide, hundreds displaced",Sironko,Daily Monitor landslide list (Bugisu decade)
EL-2018-10,Landslide (wet),2018-10-11,2018-10-11,42,12000,"Bududa (Bukalasi, Buwali; R. Suume dammed) landslide -> flash flood, 3 days heavy rain; 858 displaced",Bududa,ACAPS briefing 18 Oct 2018; FloodList
EL-2019-08,Flash flood,2019-08-28,2019-08-28,1,,"Bulambuli (Bulago, Buluganya) flash flood + landslides, 19 missing",Bulambuli,FloodList Aug 2019; ECHO
