event_id,subtype,start,end,deaths,affected,Location,districts,source
OPM-2025-08,Flood (General),2025-08-17,2025-08-19,5,15000,"Bulambuli, Sironko, Mbale floods; Namisindwa landslides (17-19 Aug 2025; 5,000 displaced, ~2,000 homes)",Bulambuli;Sironko;Mbale;Namisindwa,"ACAPS Uganda; East News 22 Aug 2025 (police toll). NB the OPM retrospective quotes 20 dead/113 missing for this event, which are the Nov 2024 Bulambuli figures"
WN-2019-12,Riverine flood,2019-12-03,2019-12-05,2,,"Pakwach bridge: Albert Nile burst banks, West Nile cut off",Pakwach,"OPM/New Vision 6 Dec 2019; Daily Monitor 4 Dec 2019; FloodList 5 Dec 2019. Rain 2 Dec 23:00 to 3 Dec 15:00; 2 deaths suspected, never confirmed; cause disputed (Albert Nile vs River Tangi on the Nwoya side)"
WN-2020-04,Riverine flood,2020-04-01,2020-09-30,,100000,"Pakwach, 9 of 10 sub-counties: Lake Albert / Albert Nile rise (Dei, Panyimur; ferry stopped)",Pakwach,"Daily Monitor 12 May 2020 (first documented impact, 150 families, Dei/Panyimur) and 21 Sep 2020 (about 100,000 affected, >10,000 households). Onset month-precision ('started in April'); bridge at Tangi overtopped 26-27 Oct 2020. FAO GIEWS puts the national Sep-Oct total at about 16,500 affected, an order of magnitude lower"
WN-2020-06,Riverine flood,2020-06-01,2020-11-30,,23000,"Obongi town and landing site; Adjumani Dzaipi/Pakele/Okusijoni/Arinyapi (Nile rising since June, 'worst since 1964'; Tete river)",Obongi;Adjumani,"Daily Monitor 16 Nov 2020 (23,000 displaced in West Nile; 'worst since 1964'). Nile rise from June 2020; Obongi ferry suspended 9 Jul; peak displacement 11-12 Nov 2020"
WN-2023-09,Flash flood,2023-09-20,2023-09-27,,4000,"Adjumani refugee settlement blocks C/D/G/F, torrential local rain",Adjumani,"Daily Monitor 27 Sep 2023 'Over 4,000 refugees hit by floods in Adjumani'"
WN-2024-10,Riverine flood,2024-10-15,2024-11-30,,4000,"Palorinya sub-county, Obongi: Nile + Ato stream burst banks, >800 homesteads, Ibakwe HC II closed",Obongi,"Daily Monitor 4 Nov 2024 (Ibakwe HC II closed 'three weeks'); Nile Post 20 Nov 2024. START IS DERIVED from the three-weeks statement, not published"
EL-2011-08,Landslide (wet),2011-08-28,2011-08-29,28,,"Bulambuli (Sisiyi, Buluganya; Mabono) landslides + floods, 23-40 deaths",Bulambuli,"Al Jazeera 30 Aug 2011; DesInventar day records 28-29 Aug (Sisiyi 26 dead, Buluganya); URCS via ReliefWeb. Tolls range 24-40 across sources"
EL-2017-08,Landslide (wet),2017-08-28,2017-08-28,7,,"Sironko (Bufupa, Masaba) landslide, hundreds displaced",Sironko,"New Vision and Daily Monitor 29 Aug 2017 (Buselege village, Masaba s/c, Sironko; buried 'on Monday' = 28 Aug); DesInventar 28 Aug 2017"
EL-2018-10,Landslide (wet),2018-10-11,2018-10-11,42,12000,"Bududa (Bukalasi, Buwali; R. Suume dammed) landslide -> flash flood, 3 days heavy rain; 858 displaced",Bududa,ACAPS briefing 18 Oct 2018; FloodList
EL-2019-08,Flash flood,2019-08-28,2019-08-28,1,,"Bulambuli (Bulago, Buluganya) flash flood + landslides, 19 missing",Bulambuli,FloodList Aug 2019; ECHO
EL-2019-10,Riverine flood,2019-10-15,2019-11-30,0,4500,"Bulambuli, Butaleja (Manafwa), Bududa, Sironko floods + mudslides after continuous rain since mid-Oct; 950 hh displaced",Bulambuli;Butaleja;Bududa;Sironko,ReliefWeb FL-2019-000163-UGA; FloodList Oct 2019
EL-2019-12,Landslide (wet),2019-12-03,2019-12-13,55,6000,"Bududa (Bushika) landslides ~50 deaths, Sironko (Zesui, Budadiri) river flood 5-8 deaths; up to 6,000 displaced",Bududa;Sironko,Petley AGU landslide blog Jan 2020; OCHA flash update 19 Dec 2019; FloodList
EL-2020-05,Landslide (wet),2020-04-30,2020-05-09,3,,"Kween (Kwosir, Kitawoi, Benet; Tuikat) landslides after 30 Apr-1 May rain",Kween,The Independent 2 and 10 May 2020
EL-2021-09,Flash flood,2021-09-17,2021-09-19,1,,"Sironko, Kapchorwa, Mbale, Kween floods + landslides, ~10 h heavy rain; 273 hh Sironko",Sironko;Kapchorwa;Mbale;Kween,FloodList Sep 2021
EL-2022-07,Flash flood,2022-07-30,2022-07-31,29,18000,"Mbale city (Nabuyonga, Namatala; Wanale ridge slides), Kapchorwa, Sironko, Bulambuli; rain 20:00-07:00; 3,745 hh",Mbale;Kapchorwa;Sironko;Bulambuli,Daily Monitor Aug 2022; ReliefWeb FL-2022-000275-UGA; Mbale DLG preliminary report
EL-2024-11,Landslide (wet),2024-11-27,2024-11-27,30,,"Bulambuli (Masugu TC, Buluganya) landslides: 28-30 confirmed dead, 113 missing, after 3 days continuous rain",Bulambuli;Sironko,Daily Monitor 3 Dec 2024; Wikipedia 2024 Ugandan landslides
EL-2025-10,Landslide (wet),2025-10-30,2025-11-01,19,2000,"Bukwo (Chesower), Kween (Tuikat), Kapchorwa (Kapswama): 4 landslides in 48 h after ~1 week rain; ~20 missing",Bukwo;Kween;Kapchorwa,Daily Monitor Nov 2025; The Observer
KJ-2007-08,Riverine flood,2007-07-15,2007-09-30,17,,"Kotido (R. Dopeth), Kaabong, Karenga, Moroto, Nakapiripirit (Namalu), Abim floods; region cut off",Kotido;Kaabong;Karenga;Moroto;Nakapiripirit;Abim,ReliefWeb 2007 (17 killed in Karamoja); OCHA sitrep 4
